Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Jonathan Toews\toewsjo01,100,51,51.0%,99
T.J. Oshie\oshietj01,88,46,52.3%,95
Frans Nielsen\nielsfr01,101,48,47.5%,94
Patrick Kane\kanepa01,102,40,39.2%,82
Radim Vrbata\vrbatra01,84,36,42.9%,82
Brad Boyes\boyesbr01,70,33,47.1%,81
Tyler Seguin\seguity01,61,30,49.2%,80
Sidney Crosby\crosbsi01,70,31,44.3%,78
Mats Zuccarello\zuccama01,52,26,50.0%,76
Zach Parise\parisza01,85,32,37.6%,75
Jason Pominville\pominja01,66,28,42.4%,75
Anze Kopitar\kopitan01,92,33,35.9%,75
Ilya Kovalchuk\kovalil01,47,24,51.1%,75
Mika Zibanejad\zibanmi01,52,24,46.2%,73
Pavel Datsyuk\datsypa01,72,28,38.9%,73
Joe Pavelski\paveljo01,94,32,34.0%,73
Mikko Koivu\koivumi01,80,29,36.3%,72
Thomas Vanek\vanekth01,51,23,45.1%,72
Logan Couture\coutulo01,58,24,41.4%,72
Tyler Bozak\bozakty01,54,23,42.6%,71
Aleksander Barkov\barkoal01,50,22,44.0%,71
Nicklas Backstrom\backsni02,71,26,36.6%,71
Kyle Turris\turriky01,76,27,35.5%,71
Blake Wheeler\wheelbl01,72,26,36.1%,70
Jakob Silfverberg\silfvja01,47,21,44.7%,70
Rick Nash\nashri01,63,24,38.1%,70
Jordan Eberle\eberljo01,69,25,36.2%,70
Milan Hejduk\hejdumi01,40,19,47.5%,69
P.A. Parenteau\parenpi01,46,20,43.5%,69
Alex Steen\steenal01,47,20,42.6%,69
Ryan Getzlaf\getzlry01,52,21,40.4%,69
Corey Perry\perryco01,84,27,32.1%,68
Jason Spezza\spezzja01,64,23,35.9%,68
Evgeni Malkin\malkiev01,51,20,39.2%,68
David Perron\perroda01,56,21,37.5%,68
Claude Giroux\giroucl01,92,28,30.4%,67
Michal Handzus\handzmi01,38,17,44.7%,67
Andy McDonald\mcdonan01,28,15,53.6%,67
Alex Ovechkin\ovechal01,78,25,32.1%,67
Artemi Panarin\panarar01,23,14,60.9%,67
Matt Duchene\duchema01,58,21,36.2%,67
Evgeny Kuznetsov\kuzneev01,44,18,40.9%,67
Wojtek Wolski\wolskwo01,44,18,40.9%,67
Mike Santorelli\santomi01,35,16,45.7%,67
Bobby Ryan\ryanbo01,61,21,34.4%,66
David Desharnais\deshada01,42,17,40.5%,66
Sean Monahan\monahse01,43,17,39.5%,66
Jacob Josefson\josefja01,24,13,54.2%,65
Erik Christensen\chriser01,29,14,48.3%,65
Alex Tanguay\tangual01,45,17,37.8%,65
Matt Moulson\moulsma01,41,16,39.0%,65
Andrew Ladd\laddan01,51,18,35.3%,65
Alexandre Burrows\burroal01,42,16,38.1%,64
Alex Kovalev\kovalal01,27,13,48.1%,64
Mark Letestu\letesma01,38,15,39.5%,64
Mike Cammalleri\cammami01,48,17,35.4%,64
Jarret Stoll\stollja01,28,13,46.4%,64
Sam Gagner\gagnesa01,63,20,31.7%,64
Vyacheslav Kozlov\kozlovy01,14,10,71.4%,64
Brayden Point\pointbr01,25,12,48.0%,64
Kris Letang\letankr01,60,19,31.7%,64
Todd Bertuzzi\bertuto01,35,14,40.0%,64
James Neal\nealja01,55,18,32.7%,64
Joffrey Lupul\lupuljo01,31,13,41.9%,63
Cam Atkinson\atkinca01,41,15,36.6%,63
Gustav Nyquist\nyquigu01,46,16,34.8%,63
Patrick Sharp\sharppa01,56,18,32.1%,63
Daniel Alfredsson\alfreda01,42,15,35.7%,63
Kevin Shattenkirk\shattke01,37,14,37.8%,63
Jussi Jokinen\jokinju01,67,20,29.9%,63
Vincent Trocheck\trochvi01,38,14,36.8%,63
Chris Stewart\stewach02,28,12,42.9%,63
Mike Ribeiro\ribeimi01,48,16,33.3%,63
Jakub Voracek\voracja01,58,18,31.0%,63
Tyler Ennis\ennisty01,49,16,32.7%,62
Jiri Hudler\hudleji01,44,15,34.1%,62
Brandon Pirri\pirribr01,24,11,45.8%,62
Ales Kotalik\kotalal01,19,10,52.6%,62
Paul Byron\byronpa01,20,10,50.0%,62
Patrik Elias\eliaspa01,50,16,32.0%,62
Ryan O'Reilly\oreilry01,45,15,33.3%,62
Drew Stafford\staffdr01,55,17,30.9%,62
Ryane Clowe\clowery01,41,14,34.1%,62
Peter Mueller\muellpe01,21,10,47.6%,62
Vladimir Tarasenko\tarasvl01,42,14,33.3%,62
Steven Stamkos\stamkst01,47,15,31.9%,62
Ryan Johansen\johanry01,47,15,31.9%,62
Rob Schremp\schrero01,17,9,52.9%,62
Patrick O'Sullivan\osullpa01,27,11,40.7%,62
Nathan MacKinnon\mackina01,27,11,40.7%,62
Olli Jokinen\jokinol01,37,13,35.1%,62
Jamie Benn\bennja01,48,15,31.3%,61
Patrik Laine\lainepa01,18,9,50.0%,61
Mark Scheifele\scheima01,18,9,50.0%,61
