Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Jonathan Toews\toewsjo01,100,51,0.51,99.0
T.J. Oshie\oshietj01,88,46,0.5227272727272727,97.12076546700803
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,93.66793229926563
Brad Boyes\boyesbr01,70,33,0.4714285714285714,85.46649273630246
Tyler Seguin\seguity01,61,30,0.4918032786885246,85.26189696354272
Mats Zuccarello\zuccama01,52,26,0.5,83.45086102147067
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,83.10735254507489
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,82.8017166468334
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,82.25361239767784
Patrick Kane\kanepa01,102,40,0.39215686274509803,80.30366375196976
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,80.23798068284609
Jason Pominville\pominja01,66,28,0.42424242424242425,79.48528066093081
Thomas Vanek\vanekth01,51,23,0.45098039215686275,79.14428770633126
Artemi Panarin\panarar01,23,14,0.6086956521739131,79.0432475808495
Milan Hejduk\hejdumi01,40,19,0.475,78.35874614985416
Andy McDonald\mcdonan01,28,15,0.5357142857142857,78.08595178617449
Aleksander Barkov\barkoal01,50,22,0.44,78.0505947298164
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,77.98239613889649
Tyler Bozak\bozakty01,54,23,0.42592592592592593,77.60604612793887
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,77.23221163877746
Logan Couture\coutulo01,58,24,0.41379310344827586,77.16149752606131
Jacob Josefson\josefja01,24,13,0.5416666666666666,76.92406021873973
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,76.88870316238167
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,76.40879750414604
Alex Steen\steenal01,47,20,0.425531914893617,76.3759559695842
Michal Handzus\handzmi01,38,17,0.4473684210526316,76.17136019682447
Zach Parise\parisza01,85,32,0.3764705882352941,76.16884467502823
Mike Santorelli\santomi01,35,16,0.45714285714285713,76.10316160590452
Erik Christensen\chriser01,29,14,0.4827586206896552,75.9667644240647
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,75.41866017490919
Alex Kovalev\kovalal01,27,13,0.48148148148148145,75.38581864034734
Jarret Stoll\stollja01,28,13,0.4642857142857143,74.87307144754988
Brayden Point\pointbr01,25,12,0.48,74.80487285662997
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,74.701317209352
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,74.701317209352
Ales Kotalik\kotalal01,19,10,0.5263157894736842,74.66847567479013
Rick Nash\nashri01,63,24,0.38095238095238093,74.59776156207401
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,74.32496719839435
Anze Kopitar\kopitan01,92,33,0.358695652173913,74.1860544947583
Paul Byron\byronpa01,20,10,0.5,74.15572848199268
David Desharnais\deshada01,42,17,0.40476190476190477,74.1203714256346
Rob Schremp\schrero01,17,9,0.5294117647058824,74.08752989107276
Mikko Koivu\koivumi01,80,29,0.3625,73.91326013107863
Brandon Pirri\pirribr01,24,11,0.4583333333333333,73.71117988011513
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,73.7086643583189
Peter Mueller\muellpe01,21,10,0.47619047619047616,73.6429812891952
Sean Monahan\monahse01,43,17,0.3953488372093023,73.60762423283714
Mark Scheifele\scheima01,18,9,0.5,73.5747826982753
Patrik Laine\lainepa01,18,9,0.5,73.5747826982753
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,73.43838551643546
David Perron\perroda01,56,21,0.375,73.36767140371933
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,73.33482986915749
Chris Stewart\stewach02,28,12,0.42857142857142855,73.26663127823758
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,73.19591716552145
Jordan Eberle\eberljo01,69,25,0.36231884057971014,73.12771857460152
Matt Moulson\moulsma01,41,16,0.3902439024390244,73.02667844911977
Mark Letestu\letesma01,38,15,0.39473684210526316,72.95847985819987
Todd Bertuzzi\bertuto01,35,14,0.4,72.89028126727993
Kyle Turris\turriky01,76,27,0.35526315789473684,72.7513685636439
Devin Setoguchi\setogde01,23,10,0.43478260869565216,72.6174869036003
Alex Tanguay\tangual01,45,17,0.37777777777777777,72.58212984724223
Alexander Radulov\radulal01,20,9,0.45,72.54928831268037
Connor McDavid\mcdavco01,20,9,0.45,72.54928831268037
Alexandre Burrows\burroal01,42,16,0.38095238095238093,72.51393125632231
Jason Spezza\spezzja01,64,23,0.359375,72.47857419996424
Ondrej Kase\kaseon01,14,7,0.5,72.41289113084056
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,72.34469253992063
Matt Duchene\duchema01,58,21,0.3620689655172414,72.3421770181244
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,72.17293830172274
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,72.17293830172274
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,71.86478688168502
Maxim Lapierre\lapiema01,12,6,0.5,71.83194534712315
Joe Pavelski\paveljo01,94,32,0.3404255319148936,71.55411993985106
Joe Colborne\colbojo01,19,8,0.42105263157894735,71.45559533616553
Leon Draisaitl\draisle01,19,8,0.42105263157894735,71.45559533616553
Cam Atkinson\atkinca01,41,15,0.36585365853658536,71.42023827980748
Matthew Tkachuk\tkachma01,16,7,0.4375,71.38739674524561
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,71.35203968888757
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,71.31919815432572
Conor Garland\garlaco01,10,5,0.5,71.25099956340581
Shea Theodore\theodsh01,10,5,0.5,71.25099956340581
Matt Hendricks\hendrma01,29,11,0.3793103448275862,71.14744391612781
Andrew Ladd\laddan01,51,18,0.35294117647058826,71.11208685976975
Mike Cammalleri\cammami01,48,17,0.3541666666666667,71.04388826884983
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,70.90749108701002
Elias Pettersson\petteel01,17,7,0.4117647058823529,70.87464955244818
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,70.80645096152827
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,70.80393543973202
Patrick Eaves\eavespa01,11,5,0.45454545454545453,70.73825237060834
Brian Flynn\flynnbr01,11,5,0.45454545454545453,70.73825237060834
Justin Williams\williju01,27,10,0.37037037037037035,70.56649813241043
Rickard Rakell\rakelri01,24,9,0.375,70.49829954149052
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,70.46294248513247
Marek Svatos\svatoma01,18,7,0.3888888888888889,70.3619023596507
Markus Granlund\granlma01,15,6,0.4,70.29370376873078
Peter Holland\hollape01,15,6,0.4,70.29370376873078
Riley Nash\nashri02,15,6,0.4,70.29370376873078
Shawn Horcoff\horcosh01,15,6,0.4,70.29370376873078
Olli Jokinen\jokinol01,37,13,0.35135135135135137,70.25834671237271
Markus Naslund\nasluma02,12,5,0.4166666666666667,70.22550517781087
Nick Schmaltz\schmani01,12,5,0.4166666666666667,70.22550517781087
J.T. Miller\millejt01,12,5,0.4166666666666667,70.22550517781087
Marian Gaborik\gaborma01,31,11,0.3548387096774194,70.12194953053289
Daniel Briere\brierda01,31,11,0.3548387096774194,70.12194953053289
Chris Kunitz\kunitch01,22,8,0.36363636363636365,69.91735375777316
Jiri Hudler\hudleji01,44,15,0.3409090909090909,69.88199670141509
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,69.84915516685322
Ryane Clowe\clowery01,41,14,0.34146341463414637,69.81379811049518
Dominic Moore\mooredo01,16,6,0.375,69.78095657593332
Nikolai Zherdev\zherdni01,16,6,0.375,69.78095657593332
Nigel Dawes\dawesni01,16,6,0.375,69.78095657593332
