Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Jonathan Toews,101,51,0.504950495049505,0.41585996139824144,99.0
T.J. Oshie,88,46,0.5227272727272727,0.411982986632354,97.82886904498997
Frans Nielsen,105,49,0.4666666666666667,0.3993605690185146,94.01597242139084
Vyacheslav Kozlov,46,27,0.5869565217391305,0.38522660661948677,89.74647832303025
Patrick Kane,110,47,0.42727272727272725,0.3812363285438559,88.54112145184631
Erik Christensen,55,29,0.5272727272727272,0.3806029737651011,88.34980181947994
Radim Vrbata,105,45,0.42857142857142855,0.37936056901851456,87.97450439165522
Brad Boyes,88,39,0.4431818181818182,0.376982986632354,87.25629999295265
Tyler Seguin,61,30,0.4918032786885246,0.3758538851955108,86.9152284813018
Mats Zuccarello,53,26,0.49056603773584906,0.3688526699549646,84.80034757904892
Pavel Datsyuk,98,40,0.40816326530612246,0.36573450568303667,83.85843309103309
Sidney Crosby,96,39,0.40625,0.36398420187290015,83.32971286546989
Ales Kotalik,44,22,0.5,0.36347630280935017,83.1762900677314
Zach Parise,112,44,0.39285714285714285,0.3629866323539924,83.0283736476739
Joe Pavelski,107,42,0.3925233644859813,0.36111087282865106,82.4617565874828
Mikko Koivu,107,42,0.3925233644859813,0.36111087282865106,82.4617565874828
Mika Zibanejad,52,24,0.46153846153846156,0.36047751804989636,82.27043695511645
Ilya Kovalchuk,71,30,0.4225352112676056,0.35960540424619347,82.00699457194835
Artemi Panarin,23,14,0.6086956521739131,0.3575981128029166,81.4006452179024
Wojtek Wolski,58,25,0.43103448275862066,0.3557284294803059,80.83586361693828
Jussi Jokinen,96,37,0.3854166666666667,0.35398420187290014,80.30897885060207
Aleksander Barkov,50,22,0.44,0.3537272142397598,80.23134972211932
Jakob Silfverberg,47,21,0.44680851063829785,0.353601758524555,80.19345288749146
Anze Kopitar,109,41,0.3761467889908257,0.35286117663878763,79.96974279817822
Milan Hejduk,60,25,0.4166666666666667,0.35247873329044244,79.85421683506759
Tyler Bozak,54,23,0.42592592592592593,0.3522278218600329,79.77842316581186
Michal Handzus,42,19,0.4523809523809524,0.35172599899921364,79.62683582730037
Jason Pominville,73,29,0.3972602739726027,0.35135570805633,79.51498078264376
Jacob Josefson,24,13,0.5416666666666666,0.35097326470798484,79.39945481953315
Logan Couture,58,24,0.41379310344827586,0.3507284294803059,79.32549660950437
Andy McDonald,49,21,0.42857142857142855,0.3503520623346915,79.21180610562077
PA Parenteau,46,20,0.43478260869565216,0.3502266066194868,79.17390927099292
Viktor Kozlov,37,17,0.4594594594594595,0.34985023947387234,79.06021876710929
Alexander Steen,47,20,0.425531914893617,0.348601758524555,78.68308588005755
Mike Santorelli,35,16,0.45714285714285713,0.34809993566373576,78.53149854154606
Rick Nash,86,32,0.37209302325581395,0.3452326828222174,77.66537772278598
Brad Richards,83,31,0.37349397590361444,0.3451072271070126,77.62748088815809
Thomas Vanek,74,28,0.3783783783783784,0.34473085996139824,77.5137903842745
Patrick O'Sullivan,34,15,0.4411764705882353,0.3447247837586675,77.5119549250475
Pavol Demitra,34,15,0.4411764705882353,0.3447247837586675,77.5119549250475
Nicklas Backstrom,71,27,0.38028169014084506,0.34460540424619346,77.47589354964663
Brayden Point,25,12,0.48,0.3443484166130531,77.39826442116389
Matt Cullen,62,24,0.3870967741935484,0.344229037100579,77.36220304576301
Daniel Briere,56,22,0.39285714285714285,0.3439781256701694,77.28640937650727
Jeff Hamilton,16,9,0.5625,0.3439720494674387,77.28457391728028
Alexei Kovalev,47,19,0.40425531914893614,0.343601758524555,77.17271887262365
Evgeny Kuznetsov,44,18,0.4090909090909091,0.3434763028093502,77.13482203799578
Jarret Stoll,35,15,0.42857142857142855,0.3430999356637358,77.02113153411217
Paul Kariya,26,12,0.46153846153846156,0.34272356851812136,76.90744103022854
Shawn Horcoff,23,11,0.4782608695652174,0.3425981128029166,76.86954419560068
Paul Byron,20,10,0.5,0.34247265708771174,76.8316473609728
Rob Schremp,17,9,0.5294117647058824,0.34234720137250696,76.79375052634492
Jeff Tambellini,14,8,0.5714285714285714,0.3422217456573022,76.75585369171706
Miroslav Satan,36,15,0.4166666666666667,0.34147508756880407,76.53030814317682
Brandon Pirri,24,11,0.4583333333333333,0.34097326470798484,76.37872080466533
Patrik Laine,18,9,0.5,0.3407223532775752,76.30292713540959
Mark Scheifele,18,9,0.5,0.3407223532775752,76.30292713540959
Nikita Gusev,9,6,0.6666666666666666,0.34034598613196076,76.18923663152596
David Desharnais,43,17,0.3953488372093023,0.34010115090428195,76.11527842149722
Sean Monahan,43,17,0.3953488372093023,0.34010115090428195,76.11527842149722
Kyle Turris,77,28,0.36363636363636365,0.339856315676603,76.04132021146846
Sergei Zubov,31,13,0.41935483870967744,0.3395993280434627,75.96369108298573
Peter Mueller,31,13,0.41935483870967744,0.3395993280434627,75.96369108298573
Chris Stewart,28,12,0.42857142857142855,0.33947387232825793,75.92579424835787
Matt Moulson,41,16,0.3902439024390244,0.3383508470941454,75.586558195934
Ryan Getzlaf,78,28,0.358974358974359,0.33823146758167133,75.55049682053313
Mark Letestu,38,15,0.39473684210526316,0.33822539137894064,75.54866136130615
Jason Spezza,75,27,0.36,0.3381060118664665,75.51259998590524
Blake Wheeler,72,26,0.3611111111111111,0.3379805561512617,75.47470315127738
Jordan Eberle,69,25,0.36231884057971014,0.3378551004360569,75.4368063166495
