Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Jonathan Toews\toewsjo01,100,51,0.51,99.0
T.J. Oshie\oshietj01,88,46,0.5227272727272727,97.7124186838161
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,95.34666635400606
Brad Boyes\boyesbr01,70,33,0.4714285714285714,89.72734627357411
Tyler Seguin\seguity01,61,30,0.4918032786885246,89.58716489134068
Mats Zuccarello\zuccama01,52,26,0.5,88.34631070256793
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,88.11095152392733
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,87.90154122136957
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,87.52600066049553
Patrick Kane\kanepa01,102,40,0.39215686274509803,86.18996867531564
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,86.14496508948933
Jason Pominville\pominja01,66,28,0.42424242424242425,85.62924314638184
Thomas Vanek\vanekth01,51,23,0.45098039215686275,85.39560750932608
Artemi Panarin\panarar01,23,14,0.6086956521739131,85.32637858900179
Milan Hejduk\hejdumi01,40,19,0.475,84.85738377330544
Andy McDonald\mcdonan01,28,15,0.5357142857142857,84.67047526366083
Aleksander Barkov\barkoal01,50,22,0.44,84.64624992916282
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,84.59952280175168
Tyler Bozak\bozakty01,54,23,0.42592592592592593,84.34166183019794
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,84.08552440022903
Logan Couture\coutulo01,58,24,0.41379310344827586,84.03707373123302
Jacob Josefson\josefja01,24,13,0.5416666666666666,83.87439055608642
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,83.85016522158844
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,83.52135178812554
Alex Steen\steenal01,47,20,0.425531914893617,83.49884999521238
Michal Handzus\handzmi01,38,17,0.4473684210526316,83.35866861297895
Zach Parise\parisza01,85,32,0.3764705882352941,83.3569450713941
Mike Santorelli\santomi01,35,16,0.45714285714285713,83.31194148556777
Erik Christensen\chriser01,29,14,0.4827586206896552,83.21848723074548
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,82.84294666987145
Alex Kovalev\kovalal01,27,13,0.48148148148148145,82.82044487695828
Jarret Stoll\stollja01,28,13,0.4642857142857143,82.46912965058223
Brayden Point\pointbr01,25,12,0.48,82.42240252317109
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,82.35145006126194
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,82.35145006126194
Ales Kotalik\kotalal01,19,10,0.5263157894736842,82.32894826834877
Rick Nash\nashri01,63,24,0.38095238095238093,82.2804975993528
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,82.09358908970819
Anze Kopitar\kopitan01,92,33,0.358695652173913,81.99841129330105
Paul Byron\byronpa01,20,10,0.5,81.97763304197274
David Desharnais\deshada01,42,17,0.40476190476190477,81.95340770747474
Rob Schremp\schrero01,17,9,0.5294117647058824,81.93090591456159
Mikko Koivu\koivumi01,80,29,0.3625,81.81150278365645
Brandon Pirri\pirribr01,24,11,0.4583333333333333,81.67304494300782
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,81.671321401423
Peter Mueller\muellpe01,21,10,0.47619047619047616,81.62631781559668
Sean Monahan\monahse01,43,17,0.3953488372093023,81.6020924810987
Patrik Laine\lainepa01,18,9,0.5,81.57959068818553
Mark Scheifele\scheima01,18,9,0.5,81.57959068818553
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,81.48613643336321
David Perron\perroda01,56,21,0.375,81.43768576436725
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,81.41518397145408
Chris Stewart\stewach02,28,12,0.42857142857142855,81.36845684404294
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,81.32000617504696
Jordan Eberle\eberljo01,69,25,0.36231884057971014,81.2732790476358
Matt Moulson\moulsma01,41,16,0.3902439024390244,81.2040501273115
Mark Letestu\letesma01,38,15,0.39473684210526316,81.15732299990034
Todd Bertuzzi\bertuto01,35,14,0.4,81.11059587248918
Kyle Turris\turriky01,76,27,0.35526315789473684,81.01541807608206
Devin Setoguchi\setogde01,23,10,0.43478260869565216,80.92368736284459
Alex Tanguay\tangual01,45,17,0.37777777777777777,80.89946202834659
Alexander Radulov\radulal01,20,9,0.45,80.87696023543344
Connor McDavid\mcdavco01,20,9,0.45,80.87696023543344
Alexandre Burrows\burroal01,42,16,0.38095238095238093,80.85273490093545
Jason Spezza\spezzja01,64,23,0.359375,80.82850956643745
Ondrej Kase\kaseon01,14,7,0.5,80.78350598061114
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,80.73677885319998
Matt Duchene\duchema01,58,21,0.3620689655172414,80.73505531161514
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,80.61909926387969
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,80.61909926387969
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,80.4079654197371
Maxim Lapierre\lapiema01,12,6,0.5,80.38546362682392
Joe Pavelski\paveljo01,94,32,0.3404255319148936,80.19510803400965
Joe Colborne\colbojo01,19,8,0.42105263157894735,80.12760265527018
Leon Draisaitl\draisle01,19,8,0.42105263157894735,80.12760265527018
Cam Atkinson\atkinca01,41,15,0.36585365853658536,80.1033773207722
Matthew Tkachuk\tkachma01,16,7,0.4375,80.08087552785904
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,80.05665019336105
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,80.03414840044789
Conor Garland\garlaco01,10,5,0.5,79.98742127303674
Shea Theodore\theodsh01,10,5,0.5,79.98742127303674
Matt Hendricks\hendrma01,29,11,0.3793103448275862,79.91646881112759
Andrew Ladd\laddan01,51,18,0.35294117647058826,79.8922434766296
Mike Cammalleri\cammami01,48,17,0.3541666666666667,79.84551634921844
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,79.75206209439614
Elias Pettersson\petteel01,17,7,0.4117647058823529,79.729560301483
