Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
T.J. Oshie\oshietj01,88,46,0.5227272727272727,0.5227272727272727,99.0
Artemi Panarin\panarar01,23,14,0.6086956521739131,0.5133333333333334,97.83779648048969
Andy McDonald\mcdonan01,28,15,0.5357142857142857,0.5133333333333333,97.83779648048966
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,0.5106382978723404,97.5043708997379
Jonathan Toews\toewsjo01,100,51,0.51,0.51,97.42540168324408
Mats Zuccarello\zuccama01,52,26,0.5,0.5,96.18821729150727
Tyler Seguin\seguity01,61,30,0.4918032786885246,0.4918032786885246,95.17413172450989
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,0.4752475247524752,93.12587968819835
Milan Hejduk\hejdumi01,40,19,0.475,0.475,93.09525631216526
Jacob Josefson\josefja01,24,13,0.5416666666666666,0.4733333333333334,92.88905891354247
Erik Christensen\chriser01,29,14,0.4827586206896552,0.47333333333333333,92.88905891354247
Brad Boyes\boyesbr01,70,33,0.4714285714285714,0.4714285714285714,92.65340474368784
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,0.46153846153846156,91.42981578482727
Mike Santorelli\santomi01,35,16,0.45714285714285713,0.45714285714285713,90.88599846977812
Alex Kovalev\kovalal01,27,13,0.48148148148148145,0.4533333333333333,90.41469013006886
Thomas Vanek\vanekth01,51,23,0.45098039215686275,0.45098039215686275,90.12358792024844
Michal Handzus\handzmi01,38,17,0.4473684210526316,0.4473684210526316,89.67672049289253
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,0.44680851063829785,89.60744925035405
Jarret Stoll\stollja01,28,13,0.4642857142857143,0.44666666666666666,89.58990053557766
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,0.44285714285714284,89.11859219586839
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,0.44000000000000006,88.76511094108646
Aleksander Barkov\barkoal01,50,22,0.44,0.44,88.76511094108646
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,0.43478260869565216,88.11962343235422
Brayden Point\pointbr01,25,12,0.48,0.43333333333333335,87.94032134659525
