Player,Attempts,Saves,Actual_Save_Rate,Estimated_Save_Rate,SO_Rating
Andrei Vasilevskiy\vasilan02,64,54,0.84375,0.84375,99.0
Anton Khudobin\khudoan01,64,52,0.8125,0.8125,94.47382578108835
Thomas Greiss\greisth01,96,74,0.7708333333333334,0.7708333333333334,88.43892682253949
Martin Jones\jonesma02,87,67,0.7701149425287356,0.7701149425287356,88.33487684049553
Petr Mrazek\mrazepe01,91,70,0.7692307692307693,0.7692307692307693,88.20681532413377
Eddie Lack\lacked01,44,35,0.7954545454545454,0.76852,88.10386923236085
Josh Harding\hardijo01,53,40,0.7547169811320755,0.7547169811320755,86.10467345178003
Jhonas Enroth\enrotjh01,73,55,0.7534246575342466,0.7534246575342466,85.91749643574852
Semyon Varlamov\varlasi01,164,122,0.7439024390243902,0.7439024390243902,84.53832139811155
Louis Domingue\dominlo01,34,28,0.8235294117647058,0.74272,84.3670597972274
Antero Niittymaki\niittan01,45,34,0.7555555555555555,0.7371000000000001,83.55307262569833
David Rittich\rittida01,31,26,0.8387096774193549,0.7369800000000001,83.5356921166977
Marc-Andre Fleury\fleurma01,266,195,0.7330827067669173,0.7330827067669173,82.97121761573393
Ben Scrivens\scrivbe01,63,46,0.7301587301587301,0.7301587301587301,82.54771593443226
Johan Hedberg\hedbejo01,81,59,0.7283950617283951,0.7283950617283951,82.29227047586934
Pekka Rinne\rinnepe01,283,206,0.7279151943462897,0.7279151943462897,82.22276764792112
Jacob Markstrom\marksja02,121,88,0.7272727272727273,0.7272727272727273,82.12971427496566
Antti Niemi\niemian02,245,178,0.726530612244898,0.726530612244898,82.02222813395997
Jake Allen\allenja01,80,58,0.725,0.725,81.80053796813573
Mackenzie Blackwood\blackma01,48,35,0.7291666666666666,0.7228399999999999,81.48768880612454
Corey Crawford\crawfco01,194,140,0.7216494845360825,0.7216494845360825,81.31525743332458
Tuukka Rask\rasktu01,230,165,0.717391304347826,0.717391304347826,80.69851294092246
Malcolm Subban\subbama01,19,18,0.9473684210526315,0.7140200000000001,80.21022139457895
Ryan Miller\millery01,248,177,0.7137096774193549,0.7137096774193549,80.16527502452894
Carey Price\priceca01,192,137,0.7135416666666666,0.7135416666666666,80.1409407545348
Connor Hellebuyck\helleco01,59,42,0.711864406779661,0.711864406779661,79.89801049984744
Dan Ellis\ellisda01,59,42,0.711864406779661,0.711864406779661,79.89801049984744
Jonas Gustavsson\gustajo01,58,41,0.7068965517241379,0.7068965517241379,79.1784784206283
Sergei Bobrovsky\bobrose01,163,115,0.7055214723926381,0.7055214723926381,78.97931526481412
Linus Ullmark\ullmali01,25,21,0.84,0.7055,78.97620525553486
Tim Thomas\thomati01,139,98,0.7050359712230215,0.7050359712230215,78.90899645274469
Viktor Fasth\fasthvi01,54,38,0.7037037037037037,0.7037037037037037,78.71603405598853
Henrik Lundqvist\lundqhe01,276,194,0.7028985507246377,0.7028985507246377,78.59941765099242
John Gibson\gibsojo02,74,52,0.7027027027027027,0.7027027027027027,78.5710514984258
Kari Lehtonen\lehtoka01,186,130,0.6989247311827957,0.6989247311827957,78.02385926504387
