Player,Attempts,Saves,Actual_Save_Rate,Estimated_Save_Rate
Andrei Vasilevskiy\vasilan02,64,54,0.84375,0.8084
Anton Khudobin\khudoan01,64,52,0.8125,0.7834
Thomas Greiss\greisth01,96,74,0.770833333,0.770833333
Martin Jones\jonesma02,87,67,0.770114943,0.770114943
Petr Mrazek\mrazepe01,91,70,0.769230769,0.769230769
Jhonas Enroth\enrotjh01,73,55,0.753424658,0.7458625
Semyon Varlamov\varlasi01,164,122,0.743902439,0.743902439
Eddie Lack\lacked01,44,35,0.795454545,0.73765
Malcolm Subban\subbama01,19,18,0.947368421,0.7335875
David Rittich\rittida01,31,26,0.838709677,0.7335375
Louis Domingue\dominlo01,34,28,0.823529412,0.733525
Marc-Andre Fleury\fleurma01,266,195,0.733082707,0.733082707
Johan Hedberg\hedbejo01,81,59,0.728395062,0.728395062
Pekka Rinne\rinnepe01,283,206,0.727915194,0.727915194
Jacob Markstrom\marksja02,121,88,0.727272727,0.727272727
Antti Niemi\niemian02,245,178,0.726530612,0.726530612
Josh Harding\hardijo01,53,40,0.754716981,0.7251125
Jake Allen\allenja01,80,58,0.725,0.725
Corey Crawford\crawfco01,194,140,0.721649485,0.721649485
Linus Ullmark\ullmali01,25,21,0.84,0.7210625
Tuukka Rask\rasktu01,230,165,0.717391304,0.717391304
Antero Niittymaki\niittan01,45,34,0.755555556,0.7168125
Ben Scrivens\scrivbe01,63,46,0.73015873,0.7167375
Ryan Miller\millery01,248,177,0.713709677,0.713709677
Carey Price\priceca01,192,137,0.713541667,0.713541667
Brent Johnson\johnsbr02,22,18,0.818181818,0.708575
Mikko Koskinen\koskimi01,28,22,0.785714286,0.70855
Sergei Bobrovsky\bobrose01,163,115,0.705521472,0.705521472
Tim Thomas\thomati01,139,98,0.705035971,0.705035971
Jordan Binnington\binnijo01,21,17,0.80952381,0.7044125
Anders Lindback\lindban01,27,21,0.777777778,0.7043875
Mackenzie Blackwood\blackma01,48,35,0.729166667,0.7043
Henrik Lundqvist\lundqhe01,276,194,0.702898551,0.702898551
Carter Hart\hartca01,23,18,0.782608696,0.7002375
Dan Ellis\ellisda01,59,42,0.711864407,0.7000875
Connor Hellebuyck\helleco01,59,42,0.711864407,0.7000875
John Gibson\gibsojo02,74,52,0.702702703,0.700025
Kari Lehtonen\lehtoka01,186,130,0.698924731,0.698924731
Jimmy Howard\howarja02,234,163,0.696581197,0.696581197
James Reimer\reimeja01,145,101,0.696551724,0.696551724
Reto Berra\berrare01,34,25,0.735294118,0.696025
Jeff Deslauriers\drouije01,40,29,0.725,0.696
Jonas Gustavsson\gustajo01,58,41,0.706896552,0.695925
Jonathan Quick\quickjo01,293,203,0.692832765,0.692832765
Niklas Svedberg\svedbni01,9,8,0.888888889,0.6919625
Tristan Jarry\jarrytr01,15,12,0.8,0.6919375
Thatcher Demko\demkoth01,18,14,0.777777778,0.691925
Viktor Fasth\fasthvi01,54,38,0.703703704,0.691775
Jonas Hiller\hillejo01,189,130,0.687830688,0.687830688
Mikael Tellqvist\tellqmi01,8,7,0.875,0.6878
Garret Sparks\sparkga01,11,9,0.818181818,0.6877875
Sam Montembeault\montesa01,17,13,0.764705882,0.6877625
Manny Legace\legacma01,29,21,0.724137931,0.6877125
Joonas Korpisalo\korpijo01,32,23,0.71875,0.6877
Chris Mason\masonch02,71,49,0.690140845,0.6875375
Ben Bishop\bishobe01,160,110,0.6875,0.6875
Jaroslav Halak\halakja01,224,154,0.6875,0.6875
Dwayne Roloson\rolosdw01,105,72,0.685714286,0.685714286
Evgeni Nabokov\nabokev01,155,106,0.683870968,0.683870968
Charlie Lindgren\lindgch01,7,6,0.857142857,0.6836375
Dany Sabourin\sabouda01,19,14,0.736842105,0.6835875
Matt Murray\murrama02,34,24,0.705882353,0.683525
Chad Johnson\johnsch02,43,30,0.697674419,0.6834875
Alex Stalock\staloal01,61,42,0.68852459,0.6834125
Braden Holtby\holtbbr01,175,119,0.68,0.68
Pavel Francouz\francpa01,3,3,1,0.6794875
Nathan Lieuwen\lieuwna01,9,7,0.777777778,0.6794625
Steve Valiquette\valiqst01,12,9,0.75,0.67945
Calvin Pickard\pickaca01,21,15,0.714285714,0.6794125
Keith Kinkaid\kinkake01,45,31,0.688888889,0.6793125
Alex Auld\auldal01,48,33,0.6875,0.6793
Craig Anderson\andercr01,215,146,0.679069767,0.679069767
Michal Neuvirth\neuvimi01,105,71,0.676190476,0.676190476
Peter Budaj\budajpe01,111,75,0.675675676,0.675675676
Calvin Petersen\peterca01,2,2,1,0.675325
Rob Zepp\zeppro01,2,2,1,0.675325
Wade Dubielewicz\dubiewa01,2,2,1,0.675325
Adin Hill\hillad01,8,6,0.75,0.6753
Aaron Dell\dellaa01,11,8,0.727272727,0.6752875
Curtis Joseph\josepcu01,11,8,0.727272727,0.6752875
Andrew Raycroft\raycran01,23,16,0.695652174,0.6752375
Scott Darling\darlisc01,32,22,0.6875,0.6752
Andrew Hammond\hammoan01,38,26,0.684210526,0.675175
Martin Gerber\gerbema01,4,3,0.75,0.67115
Michael Leighton\leighmi01,10,7,0.7,0.671125
Kevin Poulin\poulike01,19,13,0.684210526,0.6710875
Alexandar Georgiev\georgal01,22,15,0.681818182,0.671075
Joey MacDonald\macdojo01,37,25,0.675675676,0.6710125
Brian Elliott\elliobr01,194,130,0.670103093,0.670103093
Jared Coreau\coreaja01,3,2,0.666666667,0.6669875
Maxime Lagace\lagacma01,3,2,0.666666667,0.6669875
Eddie Pasquale\pasqued01,3,2,0.666666667,0.6669875
Jean-Francois Berube\berubje02,3,2,0.666666667,0.6669875
Kevin Weekes\weekeke01,6,4,0.666666667,0.666975
Curtis Sanford\sanfocu01,15,10,0.666666667,0.6669375
Martin Brodeur\brodema01,104,69,0.663461538,0.663461538
Connor Knapp\knappco01,2,1,0.5,0.662825
Jeremy Smith\smithje02,2,1,0.5,0.662825
Cal Heeter\heeteca01,2,1,0.5,0.662825
Jonas Johansson\johanjo03,2,1,0.5,0.662825
Fredrik Norrena\norrefr01,2,1,0.5,0.662825
Matt Hackett\hackema01,5,3,0.6,0.6628125
Richard Bachman\bachmri01,8,5,0.625,0.6628
Rick DiPietro\dipieri01,20,13,0.65,0.66275
Michael Hutchinson\hutchmi01,29,19,0.655172414,0.6627125
Chris Osgood\osgooch01,29,19,0.655172414,0.6627125
Juuse Saros\sarosju01,50,33,0.66,0.662625
Mike Condon\condomi01,53,35,0.660377358,0.6626125
Karri Ramo\ramoka01,53,35,0.660377358,0.6626125
Darcy Kuemper\kuempda01,62,41,0.661290323,0.662575
Tomas Vokoun\vokouto01,85,56,0.658823529,0.658823529
Casey DeSmith\desmica01,7,4,0.571428571,0.6586375
Elvis Merzlikins\merzlel01,19,12,0.631578947,0.6585875
Mathieu Garon\garonma01,43,28,0.651162791,0.6584875
Anders Nilsson\nilssan01,43,28,0.651162791,0.6584875
Frederik Andersen\anderfr01,137,90,0.656934307,0.656934307
Steve Mason\masonst01,229,150,0.655021834,0.655021834
Cam Ward\wardca01,165,108,0.654545455,0.654545455
Manny Fernandez\fernama01,9,5,0.555555556,0.6544625
