Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating,Estimated_Conversion_Rate1
Jonathan Toews\toewsjo01,100,51,0.51,0.41459112657677255,99.0,0.4821604343097617
T.J. Oshie\oshietj01,88,46,0.5227272727272727,0.4087420617659852,97.12076546700803,0.47065558284775566
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,0.3979952153110048,93.66793229926563,0.4500997544125686
Brad Boyes\boyesbr01,70,33,0.4714285714285714,0.37246846454980426,85.46649273630246,0.4040962509146795
Tyler Seguin\seguity01,61,30,0.4918032786885246,0.3718316659417138,85.26189696354272,0.4029964315092524
Mats Zuccarello\zuccama01,52,26,0.5,0.36619486733362333,83.45086102147067,0.3933574400635962
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,0.3651257068290561,83.10735254507489,0.3915484745767528
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,0.36417442366246194,82.8017166468334,0.38994406611501686
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,0.36246846454980425,82.25361239767784,0.3870788339331804
Patrick Kane\kanepa01,102,40,0.39215686274509803,0.35639930404523706,80.30366375196976,0.3770085593176203
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,0.3561948673336233,80.23798068284609,0.37667265250278165
Jason Pominville\pominja01,66,28,0.42424242424242425,0.35385210961287517,79.48528066093081,0.372838477951491
Thomas Vanek\vanekth01,51,23,0.45098039215686275,0.35279077859939106,79.14428770633126,0.37111063169721703
Artemi Panarin\panarar01,23,14,0.6086956521739131,0.3524762940408874,79.0432475808495,0.3705997388470258
Milan Hejduk\hejdumi01,40,19,0.475,0.3503458025228361,78.35874614985416,0.3671516951894929
Andy McDonald\mcdonan01,28,15,0.5357142857142857,0.34949673771204876,78.08595178617449,0.36578384044133444
Aleksander Barkov\barkoal01,50,22,0.44,0.34938668986515875,78.0505947298164,0.36560681324339894
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,0.34917442366246193,77.98239613889649,0.3652655227719504
Tyler Bozak\bozakty01,54,23,0.42592592592592593,0.3480030448020879,77.60604612793887,0.3633861277556808
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,0.3468394954327969,77.23221163877746,0.36152596819121113
Logan Couture\coutulo01,58,24,0.41379310344827586,0.34661939973901695,77.16149752606131,0.3611748476298925
Jacob Josefson\josefja01,24,13,0.5416666666666666,0.3458803827751196,76.92406021873973,0.3599976161521997
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,0.34577033492822973,76.88870316238167,0.35982254079896675
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,0.3442766420182688,76.40879750414604,0.3574520334797522
Alex Steen\steenal01,47,20,0.425531914893617,0.3441744236624619,76.3759559695842,0.3572902065647033
Michal Handzus\handzmi01,38,17,0.4473684210526316,0.3435376250543715,76.17136019682447,0.3562831942437998
Zach Parise\parisza01,85,32,0.3764705882352941,0.3435297955632884,76.16884467502823,0.3562708251027242
Mike Santorelli\santomi01,35,16,0.45714285714285713,0.3433253588516746,76.10316160590452,0.35594795748455216
Erik Christensen\chriser01,29,14,0.4827586206896552,0.342900826446281,75.9667644240647,0.35527813372582046
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,0.34119486733362336,75.41866017490919,0.35259518983026283
Alex Kovalev\kovalal01,27,13,0.48148148148148145,0.34109264897781644,75.38581864034734,0.3524348732529886
Jarret Stoll\stollja01,28,13,0.4642857142857143,0.33949673771204875,74.87307144754988,0.3499383231359026
Brayden Point\pointbr01,25,12,0.48,0.3392844715093519,74.80487285662997,0.349607175058633
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,0.33896215745976516,74.701317209352,0.3491047523408986
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,0.33896215745976516,74.701317209352,0.3491047523408986
Ales Kotalik\kotalal01,19,10,0.5263157894736842,0.33885993910395823,74.66847567479013,0.348945516816231
Rick Nash\nashri01,63,24,0.38095238095238093,0.3386398434101784,74.59776156207401,0.34860281933485643
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,0.33779077859939105,74.32496719839435,0.3472829271467098
Anze Kopitar\kopitan01,92,33,0.358695652173913,0.33735841670291433,74.1860544947583,0.3466121096665195
Paul Byron\byronpa01,20,10,0.5,0.33726402783819054,74.15572848199268,0.3464657799940509
David Desharnais\deshada01,42,17,0.40476190476190477,0.3371539799913006,74.1203714256346,0.34629522704983495
Rob Schremp\schrero01,17,9,0.5294117647058824,0.3370517616354937,74.08752989107276,0.34613685903051783
Mikko Koivu\koivumi01,80,29,0.3625,0.336509351892127,73.91326013107863,0.34529731413894843
Brandon Pirri\pirribr01,24,11,0.4583333333333333,0.3358803827751196,73.71117988011513,0.34432550926055494
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,0.33587255328403653,73.7086643583189,0.3443134237037507
Peter Mueller\muellpe01,21,10,0.47619047619047616,0.3356681165724228,73.6429812891952,0.34399795721673104
Sean Monahan\monahse01,43,17,0.3953488372093023,0.33555806872553284,73.60762423283714,0.34382822265245566
Mark Scheifele\scheima01,18,9,0.5,0.33545585036972597,73.5747826982753,0.34367061442380065
Patrik Laine\lainepa01,18,9,0.5,0.33545585036972597,73.5747826982753,0.34367061442380065
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,0.3350313179643323,73.43838551643546,0.3430165557890744
David Perron\perroda01,56,21,0.375,0.33481122227055243,73.36767140371933,0.3426777925256241
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,0.33470900391474556,73.33482986915749,0.3425205379831368
Chris Stewart\stewach02,28,12,0.42857142857142855,0.33449673771204874,73.26663127823758,0.3421941381830092
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,0.33427664201826884,73.19591716552145,0.34185591884928584
Jordan Eberle\eberljo01,69,25,0.36231884057971014,0.33406437581557197,73.12771857460152,0.3415299428123661
Matt Moulson\moulsma01,41,16,0.3902439024390244,0.33374989125706833,73.02667844911977,0.3410473724418694
Mark Letestu\letesma01,38,15,0.39473684210526316,0.3335376250543715,72.95847985819987,0.3407219115656161
Todd Bertuzzi\bertuto01,35,14,0.4,0.33332535885167464,72.89028126727993,0.34039665793991664
Kyle Turris\turriky01,76,27,0.35526315789473684,0.3328929969551979,72.7513685636439,0.33973479380905375
Devin Setoguchi\setogde01,23,10,0.43478260869565216,0.33247629404088735,72.6174869036003,0.33909771198843563
Alex Tanguay\tangual01,45,17,0.37777777777777777,0.3323662461939974,72.58212984724223,0.33892959661138233
Alexander Radulov\radulal01,20,9,0.45,0.33226402783819053,72.54928831268037,0.33877349165203857
