Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate
Artemi Panarin\panarar01,23,14,0.6086956521739131,0.6086956521739131
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,0.56
Jacob Josefson\josefja01,24,13,0.5416666666666666,0.5416666666666666
Andy McDonald\mcdonan01,28,15,0.5357142857142857,0.5357142857142857
T.J. Oshie\oshietj01,88,46,0.5227272727272727,0.5227272727272727
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,0.5106382978723404
Jonathan Toews\toewsjo01,100,51,0.51,0.51
Ales Kotalik\kotalal01,19,10,0.5263157894736842,0.5099999999999999
Mats Zuccarello\zuccama01,52,26,0.5,0.5
Paul Byron\byronpa01,20,10,0.5,0.5
Tyler Seguin\seguity01,61,30,0.4918032786885246,0.4918032786885246
Erik Christensen\chriser01,29,14,0.4827586206896552,0.4827586206896552
Alex Kovalev\kovalal01,27,13,0.48148148148148145,0.48148148148148145
Rob Schremp\schrero01,17,9,0.5294117647058824,0.48
Brayden Point\pointbr01,25,12,0.48,0.48
Peter Mueller\muellpe01,21,10,0.47619047619047616,0.47619047619047616
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,0.4752475247524752
Milan Hejduk\hejdumi01,40,19,0.475,0.475
Brad Boyes\boyesbr01,70,33,0.4714285714285714,0.4714285714285714
Mark Scheifele\scheima01,18,9,0.5,0.47000000000000003
Patrik Laine\lainepa01,18,9,0.5,0.47000000000000003
Jarret Stoll\stollja01,28,13,0.4642857142857143,0.4642857142857143
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,0.46153846153846156
Brandon Pirri\pirribr01,24,11,0.4583333333333333,0.4583333333333333
Mike Santorelli\santomi01,35,16,0.45714285714285713,0.45714285714285713
Thomas Vanek\vanekth01,51,23,0.45098039215686275,0.45098039215686275
Connor McDavid\mcdavco01,20,9,0.45,0.45
Alexander Radulov\radulal01,20,9,0.45,0.45
Michal Handzus\handzmi01,38,17,0.4473684210526316,0.4473684210526316
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,0.44680851063829785
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,0.44285714285714284
Aleksander Barkov\barkoal01,50,22,0.44,0.44
Devin Setoguchi\setogde01,23,10,0.43478260869565216,0.43478260869565216
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,0.43478260869565216
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,0.43000000000000005
Chris Stewart\stewach02,28,12,0.42857142857142855,0.42857142857142855
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,0.42857142857142855
Tyler Bozak\bozakty01,54,23,0.42592592592592593,0.42592592592592593
Alex Steen\steenal01,47,20,0.425531914893617,0.425531914893617
Jason Pominville\pominja01,66,28,0.42424242424242425,0.42424242424242425
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,0.41935483870967744
Logan Couture\coutulo01,58,24,0.41379310344827586,0.41379310344827586
Nikita Gusev\gusevni01,9,6,0.6666666666666666,0.41000000000000003
Ondrej Kase\kaseon01,14,7,0.5,0.41
Joe Colborne\colbojo01,19,8,0.42105263157894735,0.41
Leon Draisaitl\draisle01,19,8,0.42105263157894735,0.41
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,0.4090909090909091
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,0.4090909090909091
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,0.4074074074074074
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,0.4074074074074074
David Desharnais\deshada01,42,17,0.40476190476190477,0.40476190476190477
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,0.40384615384615385
Todd Bertuzzi\bertuto01,35,14,0.4,0.4
Sean Monahan\monahse01,43,17,0.3953488372093023,0.3953488372093023
Mark Letestu\letesma01,38,15,0.39473684210526316,0.39473684210526316
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,0.39215686274509803
Patrick Kane\kanepa01,102,40,0.39215686274509803,0.39215686274509803
Matt Moulson\moulsma01,41,16,0.3902439024390244,0.3902439024390244
Matthew Tkachuk\tkachma01,16,7,0.4375,0.39
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,0.39
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,0.3888888888888889
Alexandre Burrows\burroal01,42,16,0.38095238095238093,0.38095238095238093
Rick Nash\nashri01,63,24,0.38095238095238093,0.38095238095238093
Maxim Lapierre\lapiema01,12,6,0.5,0.38
Elias Pettersson\petteel01,17,7,0.4117647058823529,0.38
Matt Hendricks\hendrma01,29,11,0.3793103448275862,0.3793103448275862
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,0.3783783783783784
Alex Tanguay\tangual01,45,17,0.37777777777777777,0.37777777777777777
Zach Parise\parisza01,85,32,0.3764705882352941,0.3764705882352941
David Perron\perroda01,56,21,0.375,0.375
Rickard Rakell\rakelri01,24,9,0.375,0.375
Justin Williams\williju01,27,10,0.37037037037037035,0.37037037037037035
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,0.37000000000000005
Marek Svatos\svatoma01,18,7,0.3888888888888889,0.37000000000000005
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,0.3684210526315789
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,0.36619718309859156
Cam Atkinson\atkinca01,41,15,0.36585365853658536,0.36585365853658536
Chris Kunitz\kunitch01,22,8,0.36363636363636365,0.36363636363636365
Mikko Koivu\koivumi01,80,29,0.3625,0.3625
Jordan Eberle\eberljo01,69,25,0.36231884057971014,0.36231884057971014
Matt Duchene\duchema01,58,21,0.3620689655172414,0.3620689655172414
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,0.3611111111111111
Brooks Laich\laichbr01,9,5,0.5555555555555556,0.36
Robert Lang\langro01,9,5,0.5555555555555556,0.36
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,0.36
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,0.36
Jason Spezza\spezzja01,64,23,0.359375,0.359375
Anze Kopitar\kopitan01,92,33,0.358695652173913,0.358695652173913
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,0.35714285714285715
Kyle Turris\turriky01,76,27,0.35526315789473684,0.35526315789473684
Daniel Briere\brierda01,31,11,0.3548387096774194,0.3548387096774194
Marian Gaborik\gaborma01,31,11,0.3548387096774194,0.3548387096774194
Mike Cammalleri\cammami01,48,17,0.3541666666666667,0.3541666666666667
Andrew Ladd\laddan01,51,18,0.35294117647058826,0.35294117647058826
Olli Jokinen\jokinol01,37,13,0.35135135135135137,0.35135135135135137
Riley Nash\nashri02,15,6,0.4,0.35000000000000003
Markus Granlund\granlma01,15,6,0.4,0.35000000000000003
Peter Holland\hollape01,15,6,0.4,0.35000000000000003
Shawn Horcoff\horcosh01,15,6,0.4,0.35000000000000003
Conor Garland\garlaco01,10,5,0.5,0.35
Shea Theodore\theodsh01,10,5,0.5,0.35
Rene Bourque\bourqre01,20,7,0.35,0.35
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,0.34782608695652173
Nick Bonino\boninni01,26,9,0.34615384615384615,0.34615384615384615
Charlie Coyle\coylech01,26,9,0.34615384615384615,0.34615384615384615
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,0.3442622950819672
Nick Bjugstad\bjugsni01,32,11,0.34375,0.34375
Teemu Selanne\selante01,35,12,0.34285714285714286,0.34285714285714286
Ryane Clowe\clowery01,41,14,0.34146341463414637,0.34146341463414637
Jiri Hudler\hudleji01,44,15,0.3409090909090909,0.3409090909090909
Joe Pavelski\paveljo01,94,32,0.3404255319148936,0.3404255319148936
Nikolai Zherdev\zherdni01,16,6,0.375,0.3400000000000001
Dominic Moore\mooredo01,16,6,0.375,0.3400000000000001
Nigel Dawes\dawesni01,16,6,0.375,0.3400000000000001
Brian Flynn\flynnbr01,11,5,0.45454545454545453,0.34
Patrick Eaves\eavespa01,11,5,0.45454545454545453,0.34
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,0.33999999999999997
Ville Koistinen\koistvi01,6,4,0.6666666666666666,0.33999999999999997
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,0.3333333333333333
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,0.3333333333333333
Chris Higgins\higgich01,21,7,0.3333333333333333,0.3333333333333333
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,0.3333333333333333
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,0.3333333333333333
Josh Bailey\bailejo01,30,10,0.3333333333333333,0.3333333333333333
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,0.3333333333333333
Ales Hemsky\hemskal01,27,9,0.3333333333333333,0.3333333333333333
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,0.3333333333333333
Ryan Ellis\ellisry01,30,10,0.3333333333333333,0.3333333333333333
Nick Schmaltz\schmani01,12,5,0.4166666666666667,0.33
Markus Naslund\nasluma02,12,5,0.4166666666666667,0.33
J.T. Miller\millejt01,12,5,0.4166666666666667,0.33
Brock McGinn\mcginbr01,7,4,0.5714285714285714,0.32999999999999996
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,0.32999999999999996
Ryan Donato\donatry01,7,4,0.5714285714285714,0.32999999999999996
James Neal\nealja01,55,18,0.32727272727272727,0.32727272727272727
Tyler Ennis\ennisty01,49,16,0.32653061224489793,0.32653061224489793
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,0.32558139534883723
Nikita Kucherov\kucheni01,40,13,0.325,0.325
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,0.32432432432432434
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,0.3225806451612903
Corey Perry\perryco01,84,27,0.32142857142857145,0.32142857142857145
Patrick Sharp\sharppa01,56,18,0.32142857142857145,0.32142857142857145
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,0.32051282051282054
Mathew Barzal\barzama01,18,6,0.3333333333333333,0.32
Chris Terry\terrych01,13,5,0.38461538461538464,0.32
Eric Fehr\fehrer01,18,6,0.3333333333333333,0.32
Kyle Connor\connoky01,8,4,0.5,0.32
Jordan Weal\wealjo01,13,5,0.38461538461538464,0.32
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,0.32
Patrik Elias\eliaspa01,50,16,0.32,0.32
Ryan Johansen\johanry01,47,15,0.3191489361702128,0.3191489361702128
Steven Stamkos\stamkst01,47,15,0.3191489361702128,0.3191489361702128
Nick Cousins\cousini01,22,7,0.3181818181818182,0.3181818181818182
Auston Matthews\matthau01,22,7,0.3181818181818182,0.3181818181818182
Sam Gagner\gagnesa01,63,20,0.31746031746031744,0.31746031746031744
Kyle Okposo\okposky01,41,13,0.3170731707317073,0.3170731707317073
Jack Johnson\johnsja02,41,13,0.3170731707317073,0.3170731707317073
Kris Letang\letankr01,60,19,0.31666666666666665,0.31666666666666665
Jamie Benn\bennja01,48,15,0.3125,0.3125
David Legwand\legwada01,32,10,0.3125,0.3125
Jakub Voracek\voracja01,58,18,0.3103448275862069,0.3103448275862069
