Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Artemi Panarin\panarar01,23,14,0.6086956521739131,0.6086956521739131,80.43478260869566
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,0.56,78.0
Jacob Josefson\josefja01,24,13,0.5416666666666666,0.5416666666666666,77.08333333333333
Andy McDonald\mcdonan01,28,15,0.5357142857142857,0.5357142857142857,76.78571428571428
T.J. Oshie\oshietj01,88,46,0.5227272727272727,0.5227272727272727,76.13636363636364
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,0.5106382978723404,75.53191489361703
Jonathan Toews\toewsjo01,100,51,0.51,0.51,75.5
Ales Kotalik\kotalal01,19,10,0.5263157894736842,0.5099999999999999,75.5
Mats Zuccarello\zuccama01,52,26,0.5,0.5,75.0
Paul Byron\byronpa01,20,10,0.5,0.5,75.0
Tyler Seguin\seguity01,61,30,0.4918032786885246,0.4918032786885246,74.59016393442623
Erik Christensen\chriser01,29,14,0.4827586206896552,0.4827586206896552,74.13793103448276
Alex Kovalev\kovalal01,27,13,0.48148148148148145,0.48148148148148145,74.07407407407408
Rob Schremp\schrero01,17,9,0.5294117647058824,0.48,74.0
Brayden Point\pointbr01,25,12,0.48,0.48,74.0
Peter Mueller\muellpe01,21,10,0.47619047619047616,0.47619047619047616,73.80952380952381
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,0.4752475247524752,73.76237623762376
Milan Hejduk\hejdumi01,40,19,0.475,0.475,73.75
Brad Boyes\boyesbr01,70,33,0.4714285714285714,0.4714285714285714,73.57142857142857
Mark Scheifele\scheima01,18,9,0.5,0.47000000000000003,73.5
Patrik Laine\lainepa01,18,9,0.5,0.47000000000000003,73.5
Jarret Stoll\stollja01,28,13,0.4642857142857143,0.4642857142857143,73.21428571428572
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,0.46153846153846156,73.07692307692308
Brandon Pirri\pirribr01,24,11,0.4583333333333333,0.4583333333333333,72.91666666666666
Mike Santorelli\santomi01,35,16,0.45714285714285713,0.45714285714285713,72.85714285714286
Thomas Vanek\vanekth01,51,23,0.45098039215686275,0.45098039215686275,72.54901960784314
Connor McDavid\mcdavco01,20,9,0.45,0.45,72.5
Alexander Radulov\radulal01,20,9,0.45,0.45,72.5
Michal Handzus\handzmi01,38,17,0.4473684210526316,0.4473684210526316,72.36842105263158
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,0.44680851063829785,72.34042553191489
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,0.44285714285714284,72.14285714285714
Aleksander Barkov\barkoal01,50,22,0.44,0.44,72.0
Devin Setoguchi\setogde01,23,10,0.43478260869565216,0.43478260869565216,71.73913043478261
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,0.43478260869565216,71.73913043478261
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,0.43000000000000005,71.5
Chris Stewart\stewach02,28,12,0.42857142857142855,0.42857142857142855,71.42857142857143
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,0.42857142857142855,71.42857142857143
Tyler Bozak\bozakty01,54,23,0.42592592592592593,0.42592592592592593,71.2962962962963
Alex Steen\steenal01,47,20,0.425531914893617,0.425531914893617,71.27659574468085
Jason Pominville\pominja01,66,28,0.42424242424242425,0.42424242424242425,71.21212121212122
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,0.41935483870967744,70.96774193548387
Logan Couture\coutulo01,58,24,0.41379310344827586,0.41379310344827586,70.6896551724138
Nikita Gusev\gusevni01,9,6,0.6666666666666666,0.41000000000000003,70.5
Ondrej Kase\kaseon01,14,7,0.5,0.41,70.5
Joe Colborne\colbojo01,19,8,0.42105263157894735,0.41,70.5
Leon Draisaitl\draisle01,19,8,0.42105263157894735,0.41,70.5
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,0.4090909090909091,70.45454545454545
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,0.4090909090909091,70.45454545454545
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,0.4074074074074074,70.37037037037037
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,0.4074074074074074,70.37037037037037
David Desharnais\deshada01,42,17,0.40476190476190477,0.40476190476190477,70.23809523809524
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,0.40384615384615385,70.1923076923077
Todd Bertuzzi\bertuto01,35,14,0.4,0.4,70.0
Sean Monahan\monahse01,43,17,0.3953488372093023,0.3953488372093023,69.76744186046511
Mark Letestu\letesma01,38,15,0.39473684210526316,0.39473684210526316,69.73684210526315
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,0.39215686274509803,69.6078431372549
Patrick Kane\kanepa01,102,40,0.39215686274509803,0.39215686274509803,69.6078431372549
Matt Moulson\moulsma01,41,16,0.3902439024390244,0.3902439024390244,69.51219512195122
Matthew Tkachuk\tkachma01,16,7,0.4375,0.39,69.5
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,0.39,69.5
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,0.3888888888888889,69.44444444444444
Alexandre Burrows\burroal01,42,16,0.38095238095238093,0.38095238095238093,69.04761904761905
Rick Nash\nashri01,63,24,0.38095238095238093,0.38095238095238093,69.04761904761905
Maxim Lapierre\lapiema01,12,6,0.5,0.38,69.0
Elias Pettersson\petteel01,17,7,0.4117647058823529,0.38,69.0
Matt Hendricks\hendrma01,29,11,0.3793103448275862,0.3793103448275862,68.9655172413793
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,0.3783783783783784,68.91891891891892
Alex Tanguay\tangual01,45,17,0.37777777777777777,0.37777777777777777,68.88888888888889
Zach Parise\parisza01,85,32,0.3764705882352941,0.3764705882352941,68.82352941176471
David Perron\perroda01,56,21,0.375,0.375,68.75
Rickard Rakell\rakelri01,24,9,0.375,0.375,68.75
Justin Williams\williju01,27,10,0.37037037037037035,0.37037037037037035,68.51851851851852
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,0.37000000000000005,68.5
Marek Svatos\svatoma01,18,7,0.3888888888888889,0.37000000000000005,68.5
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,0.3684210526315789,68.42105263157895
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,0.36619718309859156,68.30985915492958
Cam Atkinson\atkinca01,41,15,0.36585365853658536,0.36585365853658536,68.29268292682927
Chris Kunitz\kunitch01,22,8,0.36363636363636365,0.36363636363636365,68.18181818181819
Mikko Koivu\koivumi01,80,29,0.3625,0.3625,68.125
Jordan Eberle\eberljo01,69,25,0.36231884057971014,0.36231884057971014,68.1159420289855
Matt Duchene\duchema01,58,21,0.3620689655172414,0.3620689655172414,68.10344827586206
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,0.3611111111111111,68.05555555555556
Brooks Laich\laichbr01,9,5,0.5555555555555556,0.36,68.0
Robert Lang\langro01,9,5,0.5555555555555556,0.36,68.0
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,0.36,68.0
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,0.36,68.0
Jason Spezza\spezzja01,64,23,0.359375,0.359375,67.96875
Anze Kopitar\kopitan01,92,33,0.358695652173913,0.358695652173913,67.93478260869566
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,0.35714285714285715,67.85714285714286
Kyle Turris\turriky01,76,27,0.35526315789473684,0.35526315789473684,67.76315789473685
Daniel Briere\brierda01,31,11,0.3548387096774194,0.3548387096774194,67.74193548387098
Marian Gaborik\gaborma01,31,11,0.3548387096774194,0.3548387096774194,67.74193548387098
Mike Cammalleri\cammami01,48,17,0.3541666666666667,0.3541666666666667,67.70833333333334
Andrew Ladd\laddan01,51,18,0.35294117647058826,0.35294117647058826,67.64705882352942
Olli Jokinen\jokinol01,37,13,0.35135135135135137,0.35135135135135137,67.56756756756756
Riley Nash\nashri02,15,6,0.4,0.35000000000000003,67.5
Markus Granlund\granlma01,15,6,0.4,0.35000000000000003,67.5
Peter Holland\hollape01,15,6,0.4,0.35000000000000003,67.5
Shawn Horcoff\horcosh01,15,6,0.4,0.35000000000000003,67.5
Conor Garland\garlaco01,10,5,0.5,0.35,67.5
Shea Theodore\theodsh01,10,5,0.5,0.35,67.5
Rene Bourque\bourqre01,20,7,0.35,0.35,67.5
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,0.34782608695652173,67.3913043478261
Nick Bonino\boninni01,26,9,0.34615384615384615,0.34615384615384615,67.3076923076923
Charlie Coyle\coylech01,26,9,0.34615384615384615,0.34615384615384615,67.3076923076923
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,0.3442622950819672,67.21311475409836
Nick Bjugstad\bjugsni01,32,11,0.34375,0.34375,67.1875
Teemu Selanne\selante01,35,12,0.34285714285714286,0.34285714285714286,67.14285714285714
Ryane Clowe\clowery01,41,14,0.34146341463414637,0.34146341463414637,67.07317073170732
Jiri Hudler\hudleji01,44,15,0.3409090909090909,0.3409090909090909,67.04545454545455
Joe Pavelski\paveljo01,94,32,0.3404255319148936,0.3404255319148936,67.02127659574468
Nikolai Zherdev\zherdni01,16,6,0.375,0.3400000000000001,67.0
Dominic Moore\mooredo01,16,6,0.375,0.3400000000000001,67.0
Nigel Dawes\dawesni01,16,6,0.375,0.3400000000000001,67.0
Brian Flynn\flynnbr01,11,5,0.45454545454545453,0.34,67.0
Patrick Eaves\eavespa01,11,5,0.45454545454545453,0.34,67.0
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,0.33999999999999997,67.0
Ville Koistinen\koistvi01,6,4,0.6666666666666666,0.33999999999999997,67.0
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,0.3333333333333333,66.66666666666666
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,0.3333333333333333,66.66666666666666
Chris Higgins\higgich01,21,7,0.3333333333333333,0.3333333333333333,66.66666666666666
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,0.3333333333333333,66.66666666666666
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,0.3333333333333333,66.66666666666666
