Player,Attempts,Saves,Actual_Save_Rate,SO_Rating
Marc-Andre Fleury\fleurma01,266,195,73.3%,99
Semyon Varlamov\varlasi01,164,122,74.4%,98
Pekka Rinne\rinnepe01,283,206,72.8%,97
Antti Niemi\niemian02,245,178,72.7%,97
Andrei Vasilevskiy\vasilan02,64,54,84.4%,96
Corey Crawford\crawfco01,194,140,72.2%,94
Tuukka Rask\rasktu01,230,165,71.7%,94
Thomas Greiss\greisth01,96,74,77.1%,93
Ryan Miller\millery01,248,177,71.4%,92
Anton Khudobin\khudoan01,64,52,81.3%,92
Petr Mrazek\mrazepe01,91,70,76.9%,92
Martin Jones\jonesma02,87,67,77.0%,92
Carey Price\priceca01,192,137,71.4%,92
Jacob Markstrom\marksja02,121,88,72.7%,89
Henrik Lundqvist\lundqhe01,276,194,70.3%,89
Jhonas Enroth\enrotjh01,73,55,75.3%,87
Sergei Bobrovsky\bobrose01,163,115,70.6%,87
Kari Lehtonen\lehtoka01,186,130,69.9%,86
Jimmy Howard\howarja02,234,163,69.7%,86
Eddie Lack\lacked01,44,35,79.5%,86
Malcolm Subban\subbama01,19,18,94.7%,85
David Rittich\rittida01,31,26,83.9%,85
Louis Domingue\dominlo01,34,28,82.4%,85
Tim Thomas\thomati01,139,98,70.5%,85
Jonathan Quick\quickjo01,293,203,69.3%,85
Johan Hedberg\hedbejo01,81,59,72.8%,85
Josh Harding\hardijo01,53,40,75.5%,84
Jake Allen\allenja01,80,58,72.5%,84
Linus Ullmark\ullmali01,25,21,84.0%,84
James Reimer\reimeja01,145,101,69.7%,84
Jaroslav Halak\halakja01,224,154,68.8%,83
Antero Niittymaki\niittan01,45,34,75.6%,83
Ben Scrivens\scrivbe01,63,46,73.0%,83
Jonas Hiller\hillejo01,189,130,68.8%,83
Brent Johnson\johnsbr02,22,18,81.8%,82
Mikko Koskinen\koskimi01,28,22,78.6%,82
Ben Bishop\bishobe01,160,110,68.8%,82
Jordan Binnington\binnijo01,21,17,81.0%,81
Anders Lindback\lindban01,27,21,77.8%,81
Mackenzie Blackwood\blackma01,48,35,72.9%,81
Carter Hart\hartca01,23,18,78.3%,81
Dan Ellis\ellisda01,59,42,71.2%,81
Connor Hellebuyck\helleco01,59,42,71.2%,81
John Gibson\gibsojo02,74,52,70.3%,81
Evgeni Nabokov\nabokev01,155,106,68.4%,81
Craig Anderson\andercr01,215,146,67.9%,80
Reto Berra\berrare01,34,25,73.5%,80
Jeff Deslauriers\drouije01,40,29,72.5%,80
Jonas Gustavsson\gustajo01,58,41,70.7%,80
Braden Holtby\holtbbr01,175,119,68.0%,80
Niklas Svedberg\svedbni01,9,8,88.9%,80
Tristan Jarry\jarrytr01,15,12,80.0%,80
Thatcher Demko\demkoth01,18,14,77.8%,80
Viktor Fasth\fasthvi01,54,38,70.4%,80
Dwayne Roloson\rolosdw01,105,72,68.6%,79
Mikael Tellqvist\tellqmi01,8,7,87.5%,79
Garret Sparks\sparkga01,11,9,81.8%,79
Sam Montembeault\montesa01,17,13,76.5%,79
Manny Legace\legacma01,29,21,72.4%,79
Joonas Korpisalo\korpijo01,32,23,71.9%,79
Chris Mason\masonch02,71,49,69.0%,79
Charlie Lindgren\lindgch01,7,6,85.7%,78
Dany Sabourin\sabouda01,19,14,73.7%,78
Matt Murray\murrama02,34,24,70.6%,78
Chad Johnson\johnsch02,43,30,69.8%,78
Alex Stalock\staloal01,61,42,68.9%,78
Pavel Francouz\francpa01,3,3,100.0%,78
Nathan Lieuwen\lieuwna01,9,7,77.8%,78
Steve Valiquette\valiqst01,12,9,75.0%,78
Calvin Pickard\pickaca01,21,15,71.4%,78
Keith Kinkaid\kinkake01,45,31,68.9%,78
Alex Auld\auldal01,48,33,68.8%,78
Michal Neuvirth\neuvimi01,105,71,67.6%,78
Peter Budaj\budajpe01,111,75,67.6%,78
Calvin Petersen\peterca01,2,2,100.0%,77
Wade Dubielewicz\dubiewa01,2,2,100.0%,77
Rob Zepp\zeppro01,2,2,100.0%,77
Adin Hill\hillad01,8,6,75.0%,77
Aaron Dell\dellaa01,11,8,72.7%,77
Curtis Joseph\josepcu01,11,8,72.7%,77
Andrew Raycroft\raycran01,23,16,69.6%,77
Scott Darling\darlisc01,32,22,68.8%,77
Andrew Hammond\hammoan01,38,26,68.4%,77
Brian Elliott\elliobr01,194,130,67.0%,77
Martin Gerber\gerbema01,4,3,75.0%,77
Michael Leighton\leighmi01,10,7,70.0%,77
Kevin Poulin\poulike01,19,13,68.4%,77
Alexandar Georgiev\georgal01,22,15,68.2%,77
Joey MacDonald\macdojo01,37,25,67.6%,77
Jean-Francois Berube\berubje02,3,2,66.7%,76
Jared Coreau\coreaja01,3,2,66.7%,76
Maxime Lagace\lagacma01,3,2,66.7%,76
Eddie Pasquale\pasqued01,3,2,66.7%,76
Kevin Weekes\weekeke01,6,4,66.7%,76
Curtis Sanford\sanfocu01,15,10,66.7%,76
Fredrik Norrena\norrefr01,2,1,50.0%,75
Jonas Johansson\johanjo03,2,1,50.0%,75
Cal Heeter\heeteca01,2,1,50.0%,75
Connor Knapp\knappco01,2,1,50.0%,75
Jeremy Smith\smithje02,2,1,50.0%,75
Matt Hackett\hackema01,5,3,60.0%,75
Richard Bachman\bachmri01,8,5,62.5%,75
Rick DiPietro\dipieri01,20,13,65.0%,75
Michael Hutchinson\hutchmi01,29,19,65.5%,75
Chris Osgood\osgooch01,29,19,65.5%,75
Juuse Saros\sarosju01,50,33,66.0%,75
Karri Ramo\ramoka01,53,35,66.0%,75
Mike Condon\condomi01,53,35,66.0%,75
Darcy Kuemper\kuempda01,62,41,66.1%,75
Martin Brodeur\brodema01,104,69,66.3%,75
Casey DeSmith\desmica01,7,4,57.1%,75
Elvis Merzlikins\merzlel01,19,12,63.2%,75
Mathieu Garon\garonma01,43,28,65.1%,75
Anders Nilsson\nilssan01,43,28,65.1%,75
Tomas Vokoun\vokouto01,85,56,65.9%,75
Manny Fernandez\fernama01,9,5,55.6%,74
Pheonix Copley\copleph01,12,7,58.3%,74
Philipp Grubauer\grubaph01,45,29,64.4%,74
Justin Pogge\poggeju01,2,0,0.0%,74
Matt Climie\climima01,2,0,0.0%,74
Kaapo Kahkonen\kahkoka01,2,0,0.0%,74
Joni Ortio\ortiojo01,5,2,40.0%,74
Ilya Samsonov\samsoil01,5,2,40.0%,74
Henrik Karlsson\karlshe01,11,6,54.5%,74
Marcus Hogberg\hogbema01,14,8,57.1%,74
Patrick Lalime\lalimpa01,23,14,60.9%,74
Dustin Tokarski\tokardu01,29,18,62.1%,74
Curtis McElhinney\mcelhcu01,38,24,63.2%,74
Martin Biron\bironma01,41,26,63.4%,74
Cristobal Huet\huetcr01,50,32,64.0%,74
Frederik Andersen\anderfr01,137,90,65.7%,74
Marek Mazanec\mazanma01,10,5,50.0%,73
